Name,Dates,Status,Notes,Sources,Type
Uzupełnienie Notion i draftu pracy magisterskiej,"Feb 12, 2020 → Feb 16, 2020",Current,,,Action
Przegląd architektury monolitycznej,"Feb 17, 2020 → Feb 23, 2020",Upcoming,,,Action
Graduation!!! 🎓,"May 31, 2020",Upcoming,,,Action
